,zone,calendar_week,supply_tons
0,v103_h168,1,308.91118021971704
1,v103_h168,2,182.03423954990424
2,v103_h168,3,450.5245678618599
3,v103_h168,4,235.67720130627168
4,v103_h168,5,151.34467330733435
5,v103_h168,6,157.44136902697744
6,v103_h168,7,336.71797847719387
7,v103_h168,8,428.3578963762626
8,v103_h168,9,214.04166612326037
9,v103_h168,10,469.0147848683212
10,v103_h168,11,106.41768010931168
11,v103_h168,12,425.68469534480784
12,v103_h168,13,385.5622531563597
13,v103_h168,14,171.76038013860295
14,v103_h168,15,402.562894595846
15,v103_h168,16,128.9354345550439
16,v103_h168,17,487.4691522993421
17,v103_h168,18,304.43979465536705
18,v103_h168,19,127.93398521407464
19,v103_h168,20,492.07053359224784
20,v103_h168,21,284.880291266595
21,v103_h168,22,395.2813425839311
22,v103_h168,23,253.2865863428312
23,v103_h168,24,292.8152896401102
24,v103_h168,25,282.7075846481428
25,v103_h168,26,386.18889476100406
26,v103_h168,27,308.520743485367
27,v103_h168,28,433.01410404865874
28,v103_h168,29,350.2357722288481
29,v103_h168,30,142.20289203083493
30,v103_h168,31,265.8604932507588
31,v103_h168,32,438.29154155640606
32,v103_h168,33,220.259504207314
33,v103_h168,34,159.6065143431035
34,v103_h168,35,294.954182693234
35,v103_h168,36,373.7401708873945
36,v103_h168,37,213.71027091629767
37,v103_h168,38,307.3489597105989
38,v103_h168,39,462.9396327687296
39,v103_h168,40,144.13334175924933
40,v103_h168,41,475.55592262712247
41,v103_h168,42,476.8123244941603
42,v103_h168,43,188.92024313982415
43,v103_h168,44,321.4814734410479
44,v103_h168,45,392.91358364626535
45,v103_h168,46,446.0641768652179
46,v103_h168,47,331.2353260006546
47,v103_h168,48,188.95048924655032
48,v103_h168,49,331.3182457665471
49,v103_h168,50,343.2228953771479
50,v103_h168,51,138.5855998325751
51,v109_h169,1,3047.0
52,v109_h169,2,3850.0
53,v109_h169,3,137.48368314024447
54,v109_h169,4,3727.0
55,v109_h169,5,296.01399964648226
56,v109_h169,6,3850.0
57,v109_h169,7,215.0808473183609
58,v109_h169,8,3727.0
59,v109_h169,9,152.45847288233767
60,v109_h169,10,13904.0
61,v109_h169,11,456.25835739637887
62,v109_h169,12,396.165211941398
63,v109_h169,13,269.41090616417176
64,v109_h169,14,7524.0
65,v109_h169,15,3727.0
66,v109_h169,16,3727.0
67,v109_h169,17,3728.0
68,v109_h169,18,325.2925700633102
69,v109_h169,19,6304.0
70,v109_h169,20,3727.0
71,v109_h169,21,115.00070316089374
72,v109_h169,22,3727.0
73,v109_h169,23,2507.0
74,v109_h169,24,3727.0
75,v109_h169,25,246.45791503411084
76,v109_h169,26,7627.0
77,v109_h169,27,8502.0
78,v109_h169,28,227.58602292443973
79,v109_h169,29,4650.0
80,v109_h169,30,6052.0
81,v109_h169,31,7577.0
82,v109_h169,32,3727.0
83,v109_h169,33,357.01231363158325
84,v109_h169,34,3727.0
85,v109_h169,35,304.18937329351616
86,v109_h169,36,3728.0
87,v109_h169,37,3850.0
88,v109_h169,38,7577.0
89,v109_h169,39,4919.0
90,v109_h169,40,3727.0
91,v109_h169,41,365.852522061269
92,v109_h169,42,3727.0
93,v109_h169,43,443.9307231349099
94,v109_h169,44,3727.0
95,v109_h169,45,3727.0
96,v109_h169,46,3850.0
97,v109_h169,47,3727.0
98,v109_h169,48,8107.0
99,v109_h169,49,3040.0
100,v109_h169,50,3850.0
101,v109_h169,51,294.0154292145325
102,v110_h158,1,16570.0
103,v110_h158,2,30992.0
104,v110_h158,3,406.8319740296622
105,v110_h158,4,14366.0
106,v110_h158,5,4500.0
107,v110_h158,6,35693.0
108,v110_h158,7,318.1048665713961
109,v110_h158,8,238.10042614783427
110,v110_h158,9,458.9863564310061
111,v110_h158,10,49452.0
112,v110_h158,11,206.9657353756928
113,v110_h158,12,270.1200373556893
114,v110_h158,13,43411.0
115,v110_h158,14,8599.0
116,v110_h158,15,20781.0
117,v110_h158,16,42611.0
118,v110_h158,17,132990.0
119,v110_h158,18,70726.0
120,v110_h158,19,39801.0
121,v110_h158,20,195.17299420603496
122,v110_h158,21,97867.0
123,v110_h158,22,62913.0
124,v110_h158,23,47430.0
125,v110_h158,24,76059.0
126,v110_h158,25,111848.0
127,v110_h158,26,61028.0
128,v110_h158,27,57272.0
129,v110_h158,28,16936.0
130,v110_h158,29,31104.0
131,v110_h158,30,26665.0
132,v110_h158,31,65741.0
133,v110_h158,32,46223.0
134,v110_h158,33,94583.0
135,v110_h158,34,57625.0
136,v110_h158,35,60280.0
137,v110_h158,36,101316.0
138,v110_h158,37,34886.0
139,v110_h158,38,78459.0
140,v110_h158,39,29944.0
141,v110_h158,40,3504.0
142,v110_h158,41,30316.0
143,v110_h158,42,388.2042254171809
144,v110_h158,43,225.97390047092264
145,v110_h158,44,10546.0
146,v110_h158,45,59427.0
147,v110_h158,46,8084.0
148,v110_h158,47,464.1912330942499
149,v110_h158,48,449.52315993300783
150,v110_h158,49,3697.0
151,v110_h158,50,23483.0
152,v110_h158,51,11269.0
153,v110_h170,1,4775.0
154,v110_h170,2,14135.0
155,v110_h170,3,8382.0
156,v110_h170,4,6080.0
157,v110_h170,5,4250.0
158,v110_h170,6,18851.0
159,v110_h170,7,4250.0
160,v110_h170,8,216.30921871251743
161,v110_h170,9,417.9776717656656
162,v110_h170,10,5526.0
163,v110_h170,11,321.909082904489
164,v110_h170,12,291.82540866362814
165,v110_h170,13,7459.0
166,v110_h170,14,4191.0
167,v110_h170,15,4250.0
168,v110_h170,16,10219.0
169,v110_h170,17,12266.0
170,v110_h170,18,8441.0
171,v110_h170,19,4250.0
172,v110_h170,20,4250.0
173,v110_h170,21,4250.0
174,v110_h170,22,19443.0
175,v110_h170,23,9250.0
176,v110_h170,24,4775.0
177,v110_h170,25,13450.0
178,v110_h170,26,24963.0
179,v110_h170,27,5000.0
180,v110_h170,28,162.86746273023437
181,v110_h170,29,4935.0
182,v110_h170,30,5000.0
183,v110_h170,31,164.31948360404854
184,v110_h170,32,18741.0
185,v110_h170,33,8484.0
186,v110_h170,34,4128.0
187,v110_h170,35,4250.0
188,v110_h170,36,16991.0
189,v110_h170,37,9775.0
190,v110_h170,38,354.1610128724809
191,v110_h170,39,189.23357998438732
192,v110_h170,40,8382.0
193,v110_h170,41,9775.0
194,v110_h170,42,358.4781995719856
195,v110_h170,43,440.090037176761
196,v110_h170,44,4775.0
197,v110_h170,45,14191.0
198,v110_h170,46,274.4162242985839
199,v110_h170,47,293.01224905289604
200,v110_h170,48,12750.0
201,v110_h170,49,4191.0
202,v110_h170,50,301.51482680091584
203,v110_h170,51,4250.0
204,v111_h169,1,7960.0
205,v111_h169,2,4182.0
206,v111_h169,3,468.9674700306349
207,v111_h169,4,132.02362474665352
208,v111_h169,5,406.4694284427951
209,v111_h169,6,12142.0
210,v111_h169,7,371.2501663108404
211,v111_h169,8,461.7774957769557
212,v111_h169,9,159.36944074398878
213,v111_h169,10,21444.0
214,v111_h169,11,14140.0
215,v111_h169,12,179.9565976768133
216,v111_h169,13,442.6889029744768
217,v111_h169,14,7960.0
218,v111_h169,15,13484.0
219,v111_h169,16,14160.0
220,v111_h169,17,12445.0
221,v111_h169,18,389.0870859015837
222,v111_h169,19,12142.0
223,v111_h169,20,327.0389632647887
224,v111_h169,21,21402.0
225,v111_h169,22,174.74951733035408
226,v111_h169,23,7960.0
227,v111_h169,24,4182.0
228,v111_h169,25,456.5545142561958
229,v111_h169,26,292.30734963160273
230,v111_h169,27,7960.0
231,v111_h169,28,8364.0
232,v111_h169,29,194.7745854211435
233,v111_h169,30,4182.0
234,v111_h169,31,151.76658139058213
235,v111_h169,32,18532.0
236,v111_h169,33,8364.0
237,v111_h169,34,136.3102368652791
238,v111_h169,35,31664.0
239,v111_h169,36,34267.0
240,v111_h169,37,22504.0
241,v111_h169,38,407.85942910757154
242,v111_h169,39,181.5565486119932
243,v111_h169,40,82392.0
